X,Y,TIME
653.7161865234375,188.71621704101562,1650641875.5243475
653.0,189.0,1650641875.5793967
653.2391357421875,188.8478240966797,1650641875.6363957
653.0,189.0,1650641875.694396
653.2391357421875,188.8478240966797,1650641876.0561154
42.735294342041016,762.38232421875,1650641876.0710416
653.2391357421875,188.8478240966797,1650641876.115042
51.0,758.5,1650641876.1280413
653.2391357421875,188.8478240966797,1650641876.1720405
51.0,756.5,1650641876.1890402
653.2391357421875,188.8478240966797,1650641876.23604
36.5,750.5,1650641876.2510455
653.0,189.0,1650641876.2920406
46.5,748.5,1650641876.3090389
653.7161865234375,188.71621704101562,1650641876.3490407
39.5,748.0,1650641876.3620389
653.2391357421875,188.8478240966797,1650641876.3990412
38.0,747.0,1650641876.4120412
653.2391357421875,188.8478240966797,1650641876.44204
35.0,744.5,1650641876.4580388
653.7161865234375,188.71621704101562,1650641876.4970403
38.5,745.5,1650641876.5131254
653.7161865234375,188.71621704101562,1650641876.554603
36.5,743.5,1650641876.570602
653.2391357421875,188.8478240966797,1650641876.6156464
65.64286041259766,554.7857055664062,1650641876.6356072
653.7161865234375,188.71621704101562,1650641876.6796055
32.0,745.5,1650641876.6953256
653.7161865234375,188.71621704101562,1650641876.735329
37.5,742.5,1650641876.7513256
653.7161865234375,188.71621704101562,1650641876.7925403
49.5,744.0,1650641876.8065379
653.7161865234375,188.71621704101562,1650641876.8495803
74.70304870605469,553.8350219726562,1650641876.8635817
653.7161865234375,188.71621704101562,1650641876.9082088
48.0,744.5,1650641876.9232082
653.2391357421875,188.8478240966797,1650641876.9730937
48.0,744.5,1650641876.994985
653.2391357421875,188.8478240966797,1650641877.047346
68.21929931640625,555.717529296875,1650641877.0663447
653.7161865234375,188.71621704101562,1650641877.113347
69.96969604492188,555.0606079101562,1650641877.1310117
653.7161865234375,188.71621704101562,1650641877.1790116
69.9088363647461,555.3692626953125,1650641877.191012
653.2391357421875,188.8478240966797,1650641877.2351549
70.453125,557.09375,1650641877.2541552
653.2391357421875,188.8478240966797,1650641877.294158
72.17262268066406,556.15478515625,1650641877.3111546
653.2410278320312,188.85252380371094,1650641877.359157
76.5,558.0,1650641877.3731577
653.7161865234375,188.71621704101562,1650641877.4281569
44.0,742.0,1650641877.4467955
653.7161865234375,188.71621704101562,1650641877.498803
49.5,744.0,1650641877.518803
653.2391357421875,188.8478240966797,1650641877.5729613
72.21697998046875,556.0471801757812,1650641877.5959613
653.2391357421875,188.8478240966797,1650641877.6376116
76.0,559.0,1650641877.653608
653.2391357421875,188.8478240966797,1650641877.697609
75.5,558.0,1650641877.7106087
653.2391357421875,188.8478240966797,1650641877.7526088
